city,quarter,rent,hpi,rent_growth,hpi_growth,valuation_gap,repo_rate,hpi_lag,rent_lag,repo_growth,repo_lag
bangalore,Q3 2022,168.95,108.23868667703576,0.01874518126234115,-0.010107960536190674,0.028853141798531823,7.319061333333333,0.11733960149633216,0.047708954691863426,0.16179914555848351,0.045308808464156414
bangalore,Q3 2023,184.1875,102.047010234948,0.08635144733761457,-0.05890525858838025,0.14525670592599482,7.1565,-0.010107960536190674,0.01874518126234115,-0.022461051957328504,0.16179914555848351
bangalore,Q3 2024,191.2125,113.38854075186,0.0374311145514703,0.10538674285078553,-0.06795562829931523,6.916666666666667,-0.05890525858838025,0.08635144733761457,-0.034087076633536606,-0.022461051957328504
bangalore,Q3 2025,203.675,114.75921197367,0.0631402111473216,0.01201578973944617,0.05112442140787543,,0.10538674285078553,0.0374311145514703,,-0.034087076633536606
bangalore,Q4 2015,122.9875,69.44759210921934,0.11262560901458674,0.09524810875318046,0.017377500261406276,7.711225,-0.5975118353635933,-0.617068471019409,-0.05920476340735181,
bangalore,Q4 2016,127.2,65.10243361292511,0.03367792671413827,-0.06461046654290126,0.09828839325703953,6.641881666666667,0.09524810875318046,0.11262560901458674,-0.14928175264297217,-0.05920476340735181
bangalore,Q4 2017,136.7625,74.80743978649586,0.07248519389688646,0.1389554112178546,-0.06647021732096814,7.153486666666667,-0.06461046654290126,0.03367792671413827,0.0742045766560937,-0.14928175264297217
bangalore,Q4 2018,144.2625,79.80522692922892,0.053388711943615164,0.0646716602563,-0.011282948312684837,7.694273333333334,0.1389554112178546,0.07248519389688646,0.07287644568376339,0.0742045766560937
bangalore,Q4 2019,152.925,87.7589469331092,0.05831304838210549,0.09500481382316028,-0.03669176544105479,6.675118333333334,0.0646716602563,0.053388711943615164,-0.14208939724742997,0.07287644568376339
bangalore,Q4 2020,159.525,93.81981697385366,0.04225304462578183,0.0667822855759832,-0.02452924095020137,5.9109799999999995,0.09500481382316028,0.05831304838210549,-0.1215752936551151,-0.14208939724742997
bangalore,Q4 2021,162.55,108.53187085381792,0.018784996995504066,0.14566776835924955,-0.12688277136374548,6.384824999999999,0.0667822855759832,0.04225304462578183,0.07711244280716456,-0.1215752936551151
bangalore,Q4 2022,173.35,96.2765912914666,0.06432702538111723,-0.11981866226579108,0.1841456876469083,7.3722199999999996,0.14566776835924955,0.018784996995504066,0.14379480088872443,0.07711244280716456
bangalore,Q4 2023,188.4625,102.352227729432,0.0835863759740052,0.06119486949890529,0.02239150647509991,7.281333333333333,-0.11981866226579108,0.06432702538111723,-0.01240488638835302,0.14379480088872443
bangalore,Q4 2024,191.1125,112.734140512386,0.013963211781694795,0.09661223017663279,-0.08264901839493799,6.7915,0.06119486949890529,0.0835863759740052,-0.06964216534138923,-0.01240488638835302
chennai,Q1 2015,111.1,61.39570890738876,0.10526051065749265,0.25934557340390585,-0.1540850627464132,7.782886666666667,,,,
chennai,Q1 2016,115.0,63.74019925551873,0.03450143171766573,0.03747548984239213,-0.0029740581247263975,7.657853333333333,0.25934557340390585,0.10526051065749265,-0.016195605433033222,
chennai,Q1 2017,125.7,78.99728175744934,0.08896598723295135,0.2145980086900634,-0.12563202145711205,6.96292,0.03747548984239213,0.03450143171766573,-0.09513277419291533,-0.016195605433033222
chennai,Q1 2018,131.4,70.17762759351992,0.04434799045430893,-0.11838387875285772,0.16273186920716665,7.466353333333333,0.2145980086900634,0.08896598723295135,0.06980777843282637,-0.09513277419291533
chennai,Q1 2019,134.0,76.9255423988125,0.019593693900400666,0.09180840720289662,-0.07221471330249596,7.397403333333333,-0.11838387875285772,0.04434799045430893,-0.009277667297548753,0.06980777843282637
chennai,Q1 2020,140.4,87.9261701057068,0.04665569164080008,0.13365951407776322,-0.08700382243696314,6.7276750000000005,0.09180840720289662,0.019593693900400666,-0.09489942181378663,-0.009277667297548753
chennai,Q1 2021,136.8,94.2900496724002,-0.02597548640326064,0.0698781800126902,-0.09585366641595083,6.1619649999999995,0.13365951407776322,0.04665569164080008,-0.08783389573099876,-0.09489942181378663
chennai,Q1 2022,143.5,89.48972749224299,0.047815030011225446,-0.05225182421150265,0.1000668542227281,6.737774999999999,0.0698781800126902,-0.02597548640326064,0.0893340315443718,-0.08783389573099876
chennai,Q1 2023,154.5,98.774299190852,0.07385906113812446,0.09871359919650491,-0.02485453805838045,7.361508333333333,-0.05225182421150265,0.047815030011225446,0.08853509660967007,0.0893340315443718
chennai,Q1 2024,162.7,111.657034113131,0.051713917887191485,0.12259453649576102,-0.07088061860856953,7.120166666666666,0.09871359919650491,0.07385906113812446,-0.03333371494873627,0.08853509660967007
chennai,Q1 2025,165.6,136.959835266246,0.017667227726167134,0.20425573184261747,-0.18658850411645034,6.758,0.12259453649576102,0.051713917887191485,-0.05220414509751792,-0.03333371494873627
chennai,Q2 2015,109.7,59.20300501783917,0.05721203745580272,0.14166165294255562,-0.0844496154867529,7.831457222222223,-0.9803770615097593,-0.46903791212577683,-0.1156185457893506,0.26304015774760225
chennai,Q2 2016,125.3,66.5485787062666,0.1329614946208375,0.11695988679452984,0.016001607826307662,7.405995,0.14166165294255562,0.05721203745580272,-0.05585879288743145,-0.1156185457893506
chennai,Q2 2017,122.0,78.54689452145546,-0.026689817168765728,0.1657636410327319,-0.19245345820149762,6.954090000000001,0.11695988679452984,0.1329614946208375,-0.06295983166945374,-0.05585879288743145
chennai,Q2 2018,131.1,73.07378775784024,0.07193934603639729,-0.0722261070191923,0.1441654530555896,7.776563333333333,0.1657636410327319,-0.026689817168765728,0.11178453397096688,-0.06295983166945374
chennai,Q2 2019,136.3,81.7030281206218,0.03889794793283308,0.11162134323277328,-0.07272339529994021,7.238741666666667,-0.0722261070191923,0.07193934603639729,-0.07166712131888198,0.11178453397096688
chennai,Q2 2020,139.7,88.0739967596252,0.024638927560428847,0.07508626833264032,-0.05044734077221147,6.178563333333334,0.11162134323277328,0.03889794793283308,-0.15836161423577888,-0.07166712131888198
chennai,Q2 2021,137.3,90.02504963018839,-0.017328953488990884,0.021910627416539263,-0.03923958090553015,6.257716666666667,0.07508626833264032,0.024638927560428847,0.012729594731112792,-0.15836161423577888
chennai,Q2 2022,150.8,92.07404223798832,0.0937861427999307,0.02250509947206414,0.07128104332786656,7.3403583333333335,0.021910627416539263,-0.017328953488990884,0.159572291849142,0.012729594731112792
chennai,Q2 2023,151.3,101.556072558187,0.003310165220454131,0.09801802464026022,-0.09470785941980608,7.082166666666667,0.02250509947206414,0.0937861427999307,-0.03580777343556574,0.159572291849142
chennai,Q2 2024,168.1,115.629942920111,0.1052944196202601,0.12978385955767902,-0.024489439937418922,7.075500000000001,0.09801802464026022,0.003310165220454131,-0.0009417748441706841,-0.03580777343556574
chennai,Q2 2025,161.9,144.825515414836,-0.03758017973098049,0.2251347313584402,-0.2627149110894207,,0.12978385955767902,0.1052944196202601,,-0.0009417748441706841
chennai,Q3 2015,102.4,64.18327787643425,0.022717026284232666,0.07226408944619234,-0.04954706316195967,7.778314999999999,-0.8860510577493255,-0.480809174362415,-0.09683814650864653,
chennai,Q3 2016,121.4,69.44237108702039,0.17020416601999067,0.07875450805406814,0.09144965796592253,7.1190500000000005,0.07226408944619234,0.022717026284232666,-0.08856544420096668,-0.09683814650864653
chennai,Q3 2017,125.1,76.7332389423032,0.03002253884746775,0.09983776189366811,-0.06981522304620036,6.6251299999999995,0.07875450805406814,0.17020416601999067,-0.0719042952341491,-0.08856544420096668
chennai,Q3 2018,129.4,74.33992414069444,0.03379496459393483,-0.031686833069904274,0.0654817976638391,7.881426666666667,0.09983776189366811,0.03002253884746775,0.17363894223048337,-0.0719042952341491
chennai,Q3 2019,140.6,84.60629179979267,0.08301059730976412,0.12936049057139254,-0.046349893261628416,6.676731666666666,-0.031686833069904274,0.03379496459393483,-0.16588034019262388,0.17363894223048337
chennai,Q3 2020,139.5,96.23914415226284,-0.007854378115144556,0.12882754377568517,-0.13668192189082973,5.9498983333333335,0.12936049057139254,0.08301059730976412,-0.1152544637823103,-0.16588034019262388
chennai,Q3 2021,138.6,95.52835102032977,-0.006472514505617255,-0.007413106025876637,0.0009405915202593818,6.225681666666667,0.12882754377568517,-0.007854378115144556,0.045308808464156414,-0.1152544637823103
chennai,Q3 2022,150.2,91.64817038351838,0.08037565257423118,-0.04146606174825962,0.1218417143224908,7.319061333333333,-0.007413106025876637,-0.006472514505617255,0.16179914555848351,0.045308808464156414
chennai,Q3 2023,154.8,100.31172528403,0.03016622182559292,0.09032557926499507,-0.06015935743940215,7.1565,-0.04146606174825962,0.08037565257423118,-0.022461051957328504,0.16179914555848351
chennai,Q3 2024,168.7,124.518597095711,0.08598802839629549,0.21617248874301076,-0.13018446034671527,6.916666666666667,0.09032557926499507,0.03016622182559292,-0.034087076633536606,-0.022461051957328504
chennai,Q3 2025,158.6,146.223218544477,-0.06173668035117519,0.16067926926757448,-0.22241594961874966,,0.21617248874301076,0.08598802839629549,,-0.034087076633536606
chennai,Q4 2015,112.7,64.41358917267364,0.015199219733396774,0.04761367989627452,-0.032414460162877745,7.711225,-0.8674234053276804,-0.35685510788841324,-0.05920476340735181,
chennai,Q4 2016,135.9,72.19977288775709,0.1871899001113677,0.11411227744645558,0.07307762266491213,6.641881666666667,0.04761367989627452,0.015199219733396774,-0.14928175264297217,-0.05920476340735181
chennai,Q4 2017,123.5,71.5802522239394,-0.09567816508906635,-0.008617671298248197,-0.08706049379081815,7.153486666666667,0.11411227744645558,0.1871899001113677,0.0742045766560937,-0.14928175264297217
chennai,Q4 2018,131.6,77.82652276452856,0.06352586282318473,0.08366305366100502,-0.020137190837820285,7.694273333333334,-0.008617671298248197,-0.09567816508906635,0.07287644568376339,0.0742045766560937
chennai,Q4 2019,141.0,87.45271088035341,0.06899287148695166,0.11661591753007183,-0.047623046043120176,6.675118333333334,0.08366305366100502,0.06352586282318473,-0.14208939724742997,0.07287644568376339
chennai,Q4 2020,137.6,96.44471014190812,-0.02440896487892541,0.09787169206022472,-0.12228065693915013,5.9109799999999995,0.11661591753007183,0.06899287148695166,-0.1215752936551151,-0.14208939724742997
chennai,Q4 2021,142.5,95.69096817987544,0.03499107420946235,-0.007845974628613916,0.042837048838076264,6.384824999999999,0.09787169206022472,-0.02440896487892541,0.07711244280716456,-0.1215752936551151
chennai,Q4 2022,153.6,94.91538466183938,0.07500982100486642,-0.008138110686956246,0.08314793169182266,7.3722199999999996,-0.007845974628613916,0.03499107420946235,0.14379480088872443,0.07711244280716456
chennai,Q4 2023,156.5,99.35790296693,0.01870418926663575,0.04574270562476812,-0.02703851635813237,7.281333333333333,-0.008138110686956246,0.07500982100486642,-0.01240488638835302,0.14379480088872443
chennai,Q4 2024,168.9,130.895504514321,0.07625081383354715,0.27567081686844386,-0.1994200030348967,6.7915,0.04574270562476812,0.01870418926663575,-0.06964216534138923,-0.01240488638835302
delhi,Q1 2015,131.95,82.80883282877156,0.27725287696124123,0.11802288045401621,0.15922999650722502,7.782886666666667,,,,
delhi,Q1 2016,100.35,101.57355265574397,-0.27375898770698637,0.20424846037413769,-0.47800744808112405,7.657853333333333,0.11802288045401621,0.27725287696124123,-0.016195605433033222,
delhi,Q1 2017,106.0,104.73907103500764,0.05477501886972025,0.030689026812637188,0.02408599205708306,6.96292,0.20424846037413769,-0.27375898770698637,-0.09513277419291533,-0.016195605433033222
delhi,Q1 2018,121.9,117.14511016753302,0.13976194237515926,0.11194120459108614,0.027820737784073124,7.466353333333333,0.030689026812637188,0.05477501886972025,0.06980777843282637,-0.09513277419291533
delhi,Q1 2019,129.9,117.02383769688548,0.0635638871893276,-0.0010357691111089196,0.06459965630043651,7.397403333333333,0.11194120459108614,0.13976194237515926,-0.009277667297548753,0.06980777843282637
delhi,Q1 2020,112.95,117.46131228026624,-0.1398196807625416,0.0037313671335414966,-0.14355104789608308,6.7276750000000005,-0.0010357691111089196,0.0635638871893276,-0.09489942181378663,-0.009277667297548753
delhi,Q1 2021,118.0,109.55868292768572,0.04373938155165291,-0.06964869932587892,0.11338808087753183,6.1619649999999995,0.0037313671335414966,-0.1398196807625416,-0.08783389573099876,-0.09489942181378663
delhi,Q1 2022,109.9,107.9119702202133,-0.07111376305608896,-0.015144518648345873,-0.05596924440774309,6.737774999999999,-0.06964869932587892,0.04373938155165291,0.0893340315443718,-0.08783389573099876
delhi,Q1 2023,113.35,95.820013228749,0.030909515543961597,-0.11884423469042105,0.14975375023438264,7.361508333333333,-0.015144518648345873,-0.07111376305608896,0.08853509660967007,0.0893340315443718
delhi,Q1 2024,112.35,103.433988844023,-0.008861378322199798,0.0764620507716014,-0.0853234290938012,7.120166666666666,-0.11884423469042105,0.030909515543961597,-0.03333371494873627,0.08853509660967007
delhi,Q1 2025,126.0,99.139554752884,0.11466290832014003,-0.042405118797126384,0.15706802711726642,6.758,0.0764620507716014,-0.008861378322199798,-0.05220414509751792,-0.03333371494873627
delhi,Q2 2014,109.85,73.91577591085357,-0.1371661081208586,-0.2936022198502535,0.15643611172939487,8.79134,-0.042405118797126384,0.11466290832014003,0.26304015774760225,-0.05220414509751792
delhi,Q2 2015,104.05000000000001,85.99510566827333,-0.05424424599097577,0.15136410216247764,-0.2056083481534534,7.831457222222223,-0.2936022198502535,-0.1371661081208586,-0.1156185457893506,0.26304015774760225
delhi,Q2 2016,122.19999999999999,102.548642324775,0.16078749389785152,0.17604686147693016,-0.015259367579078642,7.405995,0.15136410216247764,-0.05424424599097577,-0.05585879288743145,-0.1156185457893506
delhi,Q2 2017,119.05,107.87553749924815,-0.02611547380462298,0.0506408867260566,-0.07675636053067958,6.954090000000001,0.17604686147693016,0.16078749389785152,-0.06295983166945374,-0.05585879288743145
delhi,Q2 2018,124.30000000000001,114.89383135855851,0.043154425583793454,0.06303036436578058,-0.019875938781987124,7.776563333333333,0.0506408867260566,-0.02611547380462298,0.11178453397096688,-0.06295983166945374
delhi,Q2 2019,130.89999999999998,117.20203532109532,0.0517356743991888,0.019890746844310137,0.031844927554878666,7.238741666666667,0.06303036436578058,0.043154425583793454,-0.07166712131888198,0.11178453397096688
delhi,Q2 2020,111.60000000000001,114.1221351819102,-0.1595126229686441,-0.026630007071629436,-0.13288261589701467,6.178563333333334,0.019890746844310137,0.0517356743991888,-0.15836161423577888,-0.07166712131888198
delhi,Q2 2021,114.65,107.87755353587973,0.026962959356703564,-0.05627241576999342,0.08323537512669699,6.257716666666667,-0.026630007071629436,-0.1595126229686441,0.012729594731112792,-0.15836161423577888
delhi,Q2 2022,109.44999999999999,102.54971104501978,-0.046416185335042215,-0.050649153555519355,0.00423296822047714,7.3403583333333335,-0.05627241576999342,0.026962959356703564,0.159572291849142,0.012729594731112792
delhi,Q2 2023,112.15,101.979920013514,0.02436943699734595,-0.005571735524253718,0.029941172521599668,7.082166666666667,-0.050649153555519355,-0.046416185335042215,-0.03580777343556574,0.159572291849142
delhi,Q2 2024,112.69999999999999,101.813808077194,0.004892160079513097,-0.0016301971082590683,0.006522357187772165,7.075500000000001,-0.005571735524253718,0.02436943699734595,-0.0009417748441706841,-0.03580777343556574
delhi,Q2 2025,128.5,97.658366796271,0.131199483289544,-0.041670399053747254,0.17286988234329126,,-0.0016301971082590683,0.004892160079513097,,-0.0009417748441706841
delhi,Q3 2014,109.35,72.31596982496784,-0.16137515721249773,-0.3004303475763219,0.1390551903638242,8.56923,-0.041670399053747254,0.131199483289544,,
delhi,Q3 2015,121.19999999999999,93.6042367654242,0.10288832651243673,0.2580306594936541,-0.15514233298121738,7.778314999999999,-0.3004303475763219,-0.16137515721249773,-0.09683814650864653,
delhi,Q3 2016,110.5,102.78532837292798,-0.09242655267740574,0.09356697568087569,-0.18599352835828142,7.1190500000000005,0.2580306594936541,0.10288832651243673,-0.08856544420096668,-0.09683814650864653
delhi,Q3 2017,106.75,107.77384239614882,-0.03452586884907394,0.04739235691651977,-0.08191822576559371,6.6251299999999995,0.09356697568087569,-0.09242655267740574,-0.0719042952341491,-0.08856544420096668
delhi,Q3 2018,124.55000000000001,114.97735136565927,0.15421758959945553,0.06470018467626826,0.08951740492318727,7.881426666666667,0.04739235691651977,-0.03452586884907394,0.17363894223048337,-0.0719042952341491
delhi,Q3 2019,126.85,118.77060241017172,0.018298044337101693,0.032458757526138804,-0.01416071318903711,6.676731666666666,0.06470018467626826,0.15421758959945553,-0.16588034019262388,0.17363894223048337
delhi,Q3 2020,112.35,112.84643112718138,-0.1213862874139533,-0.05116604400862457,-0.07022024340532873,5.9498983333333335,0.032458757526138804,0.018298044337101693,-0.1152544637823103,-0.16588034019262388
delhi,Q3 2021,109.94999999999999,112.84643112718138,-0.02159328163056795,0.0,-0.02159328163056795,6.225681666666667,-0.05116604400862457,-0.1213862874139533,0.045308808464156414,-0.1152544637823103
delhi,Q3 2022,113.65,112.28612534129611,0.033097833297782486,-0.004977573670639224,0.03807540696842171,7.319061333333333,0.0,-0.02159328163056795,0.16179914555848351,0.045308808464156414
delhi,Q3 2023,110.7,102.416208041959,-0.0262997105839613,-0.09200532242759696,0.06570561184363566,7.1565,-0.004977573670639224,0.033097833297782486,-0.022461051957328504,0.16179914555848351
delhi,Q3 2024,114.80000000000001,99.413954273015,0.036367644170875124,-0.029752492890080084,0.06612013706095521,6.916666666666667,-0.09200532242759696,-0.0262997105839613,-0.034087076633536606,-0.022461051957328504
delhi,Q3 2025,135.85,98.91638238207,0.16835985198689052,-0.005017618013082981,0.1733774699999735,,-0.029752492890080084,0.036367644170875124,,-0.034087076633536606
delhi,Q4 2014,105.15,78.5578363958594,-0.256163433723648,-0.23043974795572808,-0.025723685767919946,8.181551666666666,-0.005017618013082981,0.16835985198689052,,
delhi,Q4 2015,94.5,99.38707474540652,-0.10678806764901161,0.23518694958409725,-0.34197501723310886,7.711225,-0.23043974795572808,-0.256163433723648,-0.05920476340735181,
delhi,Q4 2016,103.05,103.49646616606827,0.0866144728367706,0.040515396334366294,0.0460990765024043,6.641881666666667,0.23518694958409725,-0.10678806764901161,-0.14928175264297217,-0.05920476340735181
delhi,Q4 2017,123.3,107.10324464265145,0.17940610283383052,0.03425580364488301,0.1451502991889475,7.153486666666667,0.040515396334366294,0.0866144728367706,0.0742045766560937,-0.14928175264297217
delhi,Q4 2018,124.89999999999999,111.11419004221416,0.01289300696123341,0.036765139197521,-0.02387213223628759,7.694273333333334,0.03425580364488301,0.17940610283383052,0.07287644568376339,0.0742045766560937
delhi,Q4 2019,121.35,112.5735985660115,-0.028834484958921713,0.013048805576479694,-0.04188329053540141,6.675118333333334,0.036765139197521,0.01289300696123341,-0.14208939724742997,0.07287644568376339
delhi,Q4 2020,116.5,111.58877466534256,-0.04078765916685434,-0.008786757766241493,-0.03200090140061285,5.9109799999999995,0.013048805576479694,-0.028834484958921713,-0.1215752936551151,-0.14208939724742997
delhi,Q4 2021,107.8,110.73996490120712,-0.07761361453085858,-0.007635665005127912,-0.06997794952573066,6.384824999999999,-0.008786757766241493,-0.04078765916685434,0.07711244280716456,-0.1215752936551151
delhi,Q4 2022,115.55,111.7499103077979,0.0694256782454925,0.00907863643154272,0.06034704181394979,7.3722199999999996,-0.007635665005127912,-0.07761361453085858,0.14379480088872443,0.07711244280716456
delhi,Q4 2023,108.5,99.783858715778,-0.06295316373987525,-0.11325699695673208,0.05030383321685683,7.281333333333333,0.00907863643154272,0.0694256782454925,-0.01240488638835302,0.14379480088872443
delhi,Q4 2024,123.10000000000001,99.119808817481,0.12624686020989362,-0.006677125401431283,0.1329239856113249,6.7915,-0.11325699695673208,-0.06295316373987525,-0.06964216534138923,-0.01240488638835302
mumbai,Q1 2015,99.82857142857142,62.76946515517935,-0.0017157567835033305,0.13561171650116854,-0.13732747328467187,7.782886666666667,,,,
mumbai,Q1 2016,105.44285714285715,69.70413172352232,0.054714738516104866,0.10479086309730512,-0.050076124581200254,7.657853333333333,0.13561171650116854,-0.0017157567835033305,-0.016195605433033222,
mumbai,Q1 2017,107.94285714285715,75.0998784458389,0.02343281885134818,0.0745593455219451,-0.05112652667059692,6.96292,0.10479086309730512,0.054714738516104866,-0.09513277419291533,-0.016195605433033222
mumbai,Q1 2018,103.44285714285715,84.2851950145443,-0.04258263123257944,0.11538728677636811,-0.15796991800894755,7.466353333333333,0.0745593455219451,0.02343281885134818,0.06980777843282637,-0.09513277419291533
mumbai,Q1 2019,109.37142857142858,90.52936300234744,0.05573033574396913,0.07146802416589537,-0.015737688421926244,7.397403333333333,0.11538728677636811,-0.04258263123257944,-0.009277667297548753,0.06980777843282637
mumbai,Q1 2020,112.47142857142856,89.26723155370247,0.027949530051676774,-0.014039778493247113,0.04198930854492389,6.7276750000000005,0.07146802416589537,0.05573033574396913,-0.09489942181378663,-0.009277667297548753
mumbai,Q1 2021,110.2,90.1040227472007,-0.020402324416293638,0.009330338546579497,-0.029732662962873135,6.1619649999999995,-0.014039778493247113,0.027949530051676774,-0.08783389573099876,-0.09489942181378663
mumbai,Q1 2022,107.44285714285715,91.09518237997648,-0.02533775194177057,0.010940108900808987,-0.03627786084257956,6.737774999999999,0.009330338546579497,-0.020402324416293638,0.0893340315443718,-0.08783389573099876
mumbai,Q1 2023,117.74285714285715,98.123985137719,0.09154392507235976,0.07432691340242847,0.01721701166993128,7.361508333333333,0.010940108900808987,-0.02533775194177057,0.08853509660967007,0.0893340315443718
mumbai,Q1 2024,127.75714285714285,96.984201230782,0.08162807044741882,-0.01168374217502599,0.09331181262244481,7.120166666666666,0.07432691340242847,0.09154392507235976,-0.03333371494873627,0.08853509660967007
mumbai,Q1 2025,138.5142857142857,105.728249054179,0.08084232596291407,0.08632402273947637,-0.005481696776562295,6.758,-0.01168374217502599,0.08162807044741882,-0.05220414509751792,-0.03333371494873627
mumbai,Q2 2015,105.17142857142858,63.700064202885045,0.026984016074067085,0.09434241528398246,-0.06735839920991538,7.831457222222223,-0.6010289588797875,-0.3023658104441962,-0.1156185457893506,0.26304015774760225
mumbai,Q2 2016,105.04285714285713,70.54508766409904,-0.001223241742744463,0.10206647626135901,-0.10328971800410347,7.405995,0.09434241528398246,0.026984016074067085,-0.05585879288743145,-0.1156185457893506
